Target,Fold,Model,Feature,MeanAbsSHAP
Monothalamida,0,XGBoost,Major_PC2,538.9326782226562
Monothalamida,0,XGBoost,Trace_PC1,1595.0361328125
Monothalamida,0,XGBoost,Trace_PC2,6089.6337890625
Monothalamida,0,XGBoost,Organic_PC1,1057.0047607421875
Monothalamida,0,XGBoost,Organic_PC2,2270.890625
Monothalamida,0,RF,Sediment_PC1,2199.7986675811194
Monothalamida,0,RF,Sediment_PC2,313.69709609981385
Monothalamida,0,RF,Major_PC1,6745.866528131779
Monothalamida,0,RF,Major_PC2,530.4454601953568
Monothalamida,0,RF,Trace_PC1,2761.106513034749
Monothalamida,0,RF,Trace_PC2,3257.4141196250325
Monothalamida,0,RF,Organic_PC1,482.27476776921293
Monothalamida,0,RF,Organic_PC2,625.8084057701963
Monothalamida,0,LightGBM,Sediment_PC1,0.0
Monothalamida,0,LightGBM,Sediment_PC2,0.0
Monothalamida,0,LightGBM,Major_PC1,0.0
Monothalamida,0,LightGBM,Major_PC2,0.0
Monothalamida,0,LightGBM,Trace_PC1,0.0
Monothalamida,0,LightGBM,Trace_PC2,0.0
Monothalamida,0,LightGBM,Organic_PC1,0.0
Monothalamida,0,LightGBM,Organic_PC2,0.0
Monothalamida,1,XGBoost,Sediment_PC1,4807.86767578125
Monothalamida,1,XGBoost,Sediment_PC2,740.5916748046875
Monothalamida,1,XGBoost,Major_PC1,518.0425415039062
Monothalamida,1,XGBoost,Major_PC2,158.70758056640625
Monothalamida,1,XGBoost,Trace_PC1,1215.18896484375
Monothalamida,1,XGBoost,Trace_PC2,9643.759765625
Monothalamida,1,XGBoost,Organic_PC1,526.9482421875
Monothalamida,1,XGBoost,Organic_PC2,204.63201904296875
Monothalamida,1,RF,Sediment_PC1,3568.1823033927917
Monothalamida,1,RF,Sediment_PC2,374.1895058687711
Monothalamida,1,RF,Major_PC1,619.7791259011798
Monothalamida,1,RF,Major_PC2,116.78019830001554
Monothalamida,1,RF,Trace_PC1,1792.8125708213993
Monothalamida,1,RF,Trace_PC2,3588.4653591490232
Monothalamida,1,RF,Organic_PC1,664.616518760478
Monothalamida,1,RF,Organic_PC2,240.17049893859294
Monothalamida,1,LightGBM,Sediment_PC1,0.0
Monothalamida,1,LightGBM,Sediment_PC2,0.0
Monothalamida,1,LightGBM,Major_PC1,0.0
Monothalamida,1,LightGBM,Major_PC2,0.0
Monothalamida,1,LightGBM,Trace_PC1,0.0
Monothalamida,1,LightGBM,Trace_PC2,0.0
Monothalamida,1,LightGBM,Organic_PC1,0.0
Monothalamida,1,LightGBM,Organic_PC2,0.0
Monothalamida,2,XGBoost,Sediment_PC1,1616.8197021484375
Monothalamida,2,XGBoost,Sediment_PC2,5022.3369140625
Monothalamida,2,XGBoost,Major_PC1,5543.21142578125
Monothalamida,2,XGBoost,Major_PC2,979.5910034179688
Monothalamida,2,XGBoost,Trace_PC1,179.4481658935547
Monothalamida,2,XGBoost,Trace_PC2,7897.77880859375
Monothalamida,2,XGBoost,Organic_PC1,712.76318359375
Monothalamida,2,XGBoost,Organic_PC2,393.58367919921875
Monothalamida,2,RF,Sediment_PC1,494.8803568389163
Monothalamida,2,RF,Sediment_PC2,740.9946451999393
Monothalamida,2,RF,Major_PC1,3436.298017595966
Monothalamida,2,RF,Major_PC2,3925.7537387727475
Monothalamida,2,RF,Trace_PC1,1382.4962023621558
Monothalamida,2,RF,Trace_PC2,4040.5673258171178
Monothalamida,2,RF,Organic_PC1,272.03230110743704
Monothalamida,2,RF,Organic_PC2,2542.8716492218773
Monothalamida,2,LightGBM,Sediment_PC1,0.0
Monothalamida,2,LightGBM,Sediment_PC2,0.0
Monothalamida,2,LightGBM,Major_PC1,0.0
Monothalamida,2,LightGBM,Major_PC2,0.0
Monothalamida,2,LightGBM,Trace_PC1,0.0
Monothalamida,2,LightGBM,Trace_PC2,0.0
Monothalamida,2,LightGBM,Organic_PC1,0.0
Monothalamida,2,LightGBM,Organic_PC2,0.0
Monothalamida,3,XGBoost,Sediment_PC1,2609.024658203125
Monothalamida,3,XGBoost,Sediment_PC2,1862.830322265625
Monothalamida,3,XGBoost,Major_PC1,4805.8515625
Monothalamida,3,XGBoost,Major_PC2,3058.107177734375
Monothalamida,3,XGBoost,Trace_PC1,794.7238159179688
Monothalamida,3,XGBoost,Trace_PC2,695.3145141601562
Monothalamida,3,XGBoost,Organic_PC1,1073.7822265625
Monothalamida,3,XGBoost,Organic_PC2,506.224609375
Monothalamida,3,RF,Sediment_PC1,3881.7934140715547
Monothalamida,3,RF,Sediment_PC2,809.8595034541323
Monothalamida,3,RF,Major_PC1,1559.1571759887465
Monothalamida,3,RF,Major_PC2,4790.094498587931
Monothalamida,3,RF,Trace_PC1,282.92140656819925
Monothalamida,3,RF,Trace_PC2,1339.953136268402
Monothalamida,3,RF,Organic_PC1,365.77151891326434
Monothalamida,3,RF,Organic_PC2,871.5501809267867
Monothalamida,3,LightGBM,Sediment_PC1,0.0
Monothalamida,3,LightGBM,Sediment_PC2,0.0
Monothalamida,3,LightGBM,Major_PC1,0.0
Monothalamida,3,LightGBM,Major_PC2,0.0
Monothalamida,3,LightGBM,Trace_PC1,0.0
Monothalamida,3,LightGBM,Trace_PC2,0.0
Monothalamida,3,LightGBM,Organic_PC1,0.0
Monothalamida,3,LightGBM,Organic_PC2,0.0
Monothalamida,4,XGBoost,Sediment_PC1,4775.27734375
Monothalamida,4,XGBoost,Sediment_PC2,1069.91650390625
Monothalamida,4,XGBoost,Major_PC1,3833.5107421875
Monothalamida,4,XGBoost,Major_PC2,886.2439575195312
Monothalamida,4,XGBoost,Trace_PC1,6623.1904296875
Monothalamida,4,XGBoost,Trace_PC2,1330.9146728515625
Monothalamida,4,XGBoost,Organic_PC1,3136.893798828125
Monothalamida,4,XGBoost,Organic_PC2,118.81632232666016
Monothalamida,4,RF,Sediment_PC1,1997.2451926406397
Monothalamida,4,RF,Sediment_PC2,182.40305706237547
Monothalamida,4,RF,Major_PC1,3371.915918017015
Monothalamida,4,RF,Major_PC2,1423.8034905744523
Monothalamida,4,RF,Trace_PC1,4006.926975987428
Monothalamida,4,RF,Trace_PC2,1047.4891826250591
Monothalamida,4,RF,Organic_PC1,969.4247260244125
Monothalamida,4,RF,Organic_PC2,1916.6066786504934
Monothalamida,4,LightGBM,Sediment_PC1,0.0
Monothalamida,4,LightGBM,Sediment_PC2,0.0
Monothalamida,4,LightGBM,Major_PC1,0.0
Monothalamida,4,LightGBM,Major_PC2,0.0
Monothalamida,4,LightGBM,Trace_PC1,0.0
Monothalamida,4,LightGBM,Trace_PC2,0.0
Monothalamida,4,LightGBM,Organic_PC1,0.0
Monothalamida,4,LightGBM,Organic_PC2,0.0
Miliolida,0,XGBoost,Sediment_PC1,36.528221130371094
Miliolida,0,XGBoost,Sediment_PC2,2.054980993270874
Miliolida,0,XGBoost,Major_PC1,23.122798919677734
Miliolida,0,XGBoost,Major_PC2,5.051652431488037
Miliolida,0,XGBoost,Trace_PC1,12.51146411895752
Miliolida,0,XGBoost,Trace_PC2,14.776010513305664
Miliolida,0,XGBoost,Organic_PC1,7.016507148742676
Miliolida,0,XGBoost,Organic_PC2,10.11811637878418
Miliolida,0,RF,Sediment_PC1,14.127029656975068
Miliolida,0,RF,Sediment_PC2,0.44125350531790025
Miliolida,0,RF,Major_PC1,30.836269043337172
Miliolida,0,RF,Major_PC2,6.990791361205031
Miliolida,0,RF,Trace_PC1,10.124933232858854
Miliolida,0,RF,Trace_PC2,14.875115484267434
Miliolida,0,RF,Organic_PC1,1.70156006989257
Miliolida,0,RF,Organic_PC2,4.490148738604677
Miliolida,0,LightGBM,Sediment_PC1,0.0
Miliolida,0,LightGBM,Sediment_PC2,0.0
Miliolida,0,LightGBM,Major_PC1,0.0
Miliolida,0,LightGBM,Major_PC2,0.0
Miliolida,0,LightGBM,Trace_PC1,0.0
Miliolida,0,LightGBM,Trace_PC2,0.0
Miliolida,0,LightGBM,Organic_PC1,0.0
Miliolida,0,LightGBM,Organic_PC2,0.0
Miliolida,1,XGBoost,Sediment_PC1,20.648000717163086
Miliolida,1,XGBoost,Sediment_PC2,4.674056053161621
Miliolida,1,XGBoost,Major_PC1,14.903132438659668
Miliolida,1,XGBoost,Major_PC2,3.52412748336792
Miliolida,1,XGBoost,Trace_PC1,29.294652938842773
Miliolida,1,XGBoost,Trace_PC2,5.047701835632324
Miliolida,1,XGBoost,Organic_PC1,6.506827354431152
Miliolida,1,XGBoost,Organic_PC2,2.1284351348876953
Miliolida,1,RF,Sediment_PC1,14.074505487928047
Miliolida,1,RF,Sediment_PC2,1.1261271631031413
Miliolida,1,RF,Major_PC1,27.91881735059452
Miliolida,1,RF,Major_PC2,3.08617779315464
Miliolida,1,RF,Trace_PC1,16.704385346037878
Miliolida,1,RF,Trace_PC2,6.551315192482546
Miliolida,1,RF,Organic_PC1,0.9316887793242763
Miliolida,1,RF,Organic_PC2,2.0244797110784782
Miliolida,1,LightGBM,Sediment_PC1,0.0
Miliolida,1,LightGBM,Sediment_PC2,0.0
Miliolida,1,LightGBM,Major_PC1,0.0
Miliolida,1,LightGBM,Major_PC2,0.0
Miliolida,1,LightGBM,Trace_PC1,0.0
Miliolida,1,LightGBM,Trace_PC2,0.0
Miliolida,1,LightGBM,Organic_PC1,0.0
Miliolida,1,LightGBM,Organic_PC2,0.0
Miliolida,2,XGBoost,Sediment_PC1,23.311721801757812
Miliolida,2,XGBoost,Sediment_PC2,3.035975456237793
Miliolida,2,XGBoost,Major_PC1,31.474227905273438
Miliolida,2,XGBoost,Major_PC2,17.147979736328125
Miliolida,2,XGBoost,Trace_PC1,23.318546295166016
Miliolida,2,XGBoost,Trace_PC2,5.539944648742676
Miliolida,2,XGBoost,Organic_PC1,4.0558390617370605
Miliolida,2,XGBoost,Organic_PC2,4.298016548156738
Miliolida,2,RF,Sediment_PC1,2.0298360253368437
Miliolida,2,RF,Sediment_PC2,2.6842445311946728
Miliolida,2,RF,Major_PC1,27.214026064528355
Miliolida,2,RF,Major_PC2,23.609502082123566
Miliolida,2,RF,Trace_PC1,38.62910651908901
Miliolida,2,RF,Trace_PC2,3.745221021513408
Miliolida,2,RF,Organic_PC1,0.8304980388158956
Miliolida,2,RF,Organic_PC2,7.042556096198851
Miliolida,2,LightGBM,Sediment_PC1,0.0
Miliolida,2,LightGBM,Sediment_PC2,0.0
Miliolida,2,LightGBM,Major_PC1,0.0
Miliolida,2,LightGBM,Major_PC2,0.0
Miliolida,2,LightGBM,Trace_PC1,0.0
Miliolida,2,LightGBM,Trace_PC2,0.0
Miliolida,2,LightGBM,Organic_PC1,0.0
Miliolida,2,LightGBM,Organic_PC2,0.0
Miliolida,3,XGBoost,Sediment_PC1,15.221400260925293
Miliolida,3,XGBoost,Sediment_PC2,18.277381896972656
Miliolida,3,XGBoost,Major_PC1,27.12637710571289
Miliolida,3,XGBoost,Major_PC2,13.963781356811523
Miliolida,3,XGBoost,Trace_PC1,3.186770439147949
Miliolida,3,XGBoost,Trace_PC2,4.856367111206055
Miliolida,3,XGBoost,Organic_PC1,6.807807922363281
Miliolida,3,XGBoost,Organic_PC2,6.8367414474487305
Miliolida,3,RF,Sediment_PC1,10.291861071173685
Miliolida,3,RF,Sediment_PC2,3.530948944924656
Miliolida,3,RF,Major_PC1,16.173520635102268
Miliolida,3,RF,Major_PC2,22.263571077905926
Miliolida,3,RF,Trace_PC1,3.0961925528741356
Miliolida,3,RF,Trace_PC2,5.354056910743174
Miliolida,3,RF,Organic_PC1,0.8663972674677163
Miliolida,3,RF,Organic_PC2,9.329647652165217
Miliolida,3,LightGBM,Sediment_PC1,0.0
Miliolida,3,LightGBM,Sediment_PC2,0.0
Miliolida,3,LightGBM,Major_PC1,0.0
Miliolida,3,LightGBM,Major_PC2,0.0
Miliolida,3,LightGBM,Trace_PC1,0.0
Miliolida,3,LightGBM,Trace_PC2,0.0
Miliolida,3,LightGBM,Organic_PC1,0.0
Miliolida,3,LightGBM,Organic_PC2,0.0
Miliolida,4,XGBoost,Sediment_PC1,14.825676918029785
Miliolida,4,XGBoost,Sediment_PC2,7.99885892868042
Miliolida,4,XGBoost,Major_PC1,34.60259246826172
Miliolida,4,XGBoost,Major_PC2,10.336788177490234
Miliolida,4,XGBoost,Trace_PC1,17.25391960144043
Miliolida,4,XGBoost,Trace_PC2,2.328580617904663
Miliolida,4,XGBoost,Organic_PC1,3.2412872314453125
Miliolida,4,XGBoost,Organic_PC2,2.9688515663146973
Miliolida,4,RF,Sediment_PC1,6.462264805843099
Miliolida,4,RF,Sediment_PC2,1.4224259045683698
Miliolida,4,RF,Major_PC1,25.76862372141959
Miliolida,4,RF,Major_PC2,6.266365638169396
Miliolida,4,RF,Trace_PC1,14.483023087972745
Miliolida,4,RF,Trace_PC2,9.029242622664713
Miliolida,4,RF,Organic_PC1,1.6851626818429282
Miliolida,4,RF,Organic_PC2,6.733038818264768
Miliolida,4,LightGBM,Sediment_PC1,0.0
Miliolida,4,LightGBM,Sediment_PC2,0.0
Miliolida,4,LightGBM,Major_PC1,0.0
Miliolida,4,LightGBM,Major_PC2,0.0
Miliolida,4,LightGBM,Trace_PC1,0.0
Miliolida,4,LightGBM,Trace_PC2,0.0
Miliolida,4,LightGBM,Organic_PC1,0.0
Miliolida,4,LightGBM,Organic_PC2,0.0
Other,0,XGBoost,Sediment_PC1,10112.49609375
Other,0,XGBoost,Sediment_PC2,3017.82763671875
Other,0,XGBoost,Major_PC1,10855.0517578125
Other,0,XGBoost,Major_PC2,1765.7271728515625
Other,0,XGBoost,Trace_PC1,6933.2294921875
Other,0,XGBoost,Trace_PC2,2482.30810546875
Other,0,XGBoost,Organic_PC1,2428.35888671875
Other,0,XGBoost,Organic_PC2,10847.759765625
Other,0,RF,Sediment_PC1,5734.91923860052
Other,0,RF,Sediment_PC2,226.3615791867215
Other,0,RF,Major_PC1,14727.158324437134
Other,0,RF,Major_PC2,2629.391829285484
Other,0,RF,Trace_PC1,5053.226639980095
Other,0,RF,Trace_PC2,4720.776718376355
Other,0,RF,Organic_PC1,1297.761760655875
Other,0,RF,Organic_PC2,2516.469046603819
Other,0,LightGBM,Sediment_PC1,0.0
Other,0,LightGBM,Sediment_PC2,0.0
Other,0,LightGBM,Major_PC1,0.0
Other,0,LightGBM,Major_PC2,0.0
Other,0,LightGBM,Trace_PC1,0.0
Other,0,LightGBM,Trace_PC2,0.0
Other,0,LightGBM,Organic_PC1,0.0
Other,0,LightGBM,Organic_PC2,0.0
Other,1,XGBoost,Sediment_PC1,6463.30810546875
Other,1,XGBoost,Sediment_PC2,1422.953857421875
Other,1,XGBoost,Major_PC1,1340.383056640625
Other,1,XGBoost,Major_PC2,811.7877197265625
Other,1,XGBoost,Trace_PC1,8647.79296875
Other,1,XGBoost,Trace_PC2,6561.5595703125
Other,1,XGBoost,Organic_PC1,1859.021240234375
Other,1,XGBoost,Organic_PC2,2007.0347900390625
Other,1,RF,Sediment_PC1,5986.9396400494
Other,1,RF,Sediment_PC2,1494.2933354959798
Other,1,RF,Major_PC1,1938.8749926005682
Other,1,RF,Major_PC2,687.634120333964
Other,1,RF,Trace_PC1,4887.061089981744
Other,1,RF,Trace_PC2,3582.780809784849
Other,1,RF,Organic_PC1,653.1482522559496
Other,1,RF,Organic_PC2,720.8267431732517
Other,1,LightGBM,Sediment_PC1,0.0
Other,1,LightGBM,Sediment_PC2,0.0
Other,1,LightGBM,Major_PC1,0.0
Other,1,LightGBM,Major_PC2,0.0
Other,1,LightGBM,Trace_PC1,0.0
Other,1,LightGBM,Trace_PC2,0.0
Other,1,LightGBM,Organic_PC1,0.0
Other,1,LightGBM,Organic_PC2,0.0
Other,2,XGBoost,Sediment_PC1,2230.0712890625
Other,2,XGBoost,Sediment_PC2,6013.5537109375
Other,2,XGBoost,Major_PC1,16845.783203125
Other,2,XGBoost,Major_PC2,3503.50390625
Other,2,XGBoost,Trace_PC1,3100.378662109375
Other,2,XGBoost,Trace_PC2,15595.685546875
Other,2,XGBoost,Organic_PC1,2801.97216796875
Other,2,XGBoost,Organic_PC2,1723.261962890625
Other,2,RF,Sediment_PC1,1626.991153247257
Other,2,RF,Sediment_PC2,793.5220156034942
Other,2,RF,Major_PC1,6967.515491069395
Other,2,RF,Major_PC2,10853.450342776086
Other,2,RF,Trace_PC1,3891.905643288156
Other,2,RF,Trace_PC2,4766.793608230014
Other,2,RF,Organic_PC1,988.817885669369
Other,2,RF,Organic_PC2,5857.528368116981
Other,2,LightGBM,Sediment_PC1,0.0
Other,2,LightGBM,Sediment_PC2,0.0
Other,2,LightGBM,Major_PC1,0.0
Other,2,LightGBM,Major_PC2,0.0
Other,2,LightGBM,Trace_PC1,0.0
Other,2,LightGBM,Trace_PC2,0.0
Other,2,LightGBM,Organic_PC1,0.0
Other,2,LightGBM,Organic_PC2,0.0
Other,3,XGBoost,Sediment_PC1,7081.75341796875
Other,3,XGBoost,Sediment_PC2,5626.080078125
Other,3,XGBoost,Major_PC1,14051.5673828125
Other,3,XGBoost,Major_PC2,7286.15380859375
Other,3,XGBoost,Trace_PC1,4770.96728515625
Other,3,XGBoost,Trace_PC2,1954.55078125
Other,3,XGBoost,Organic_PC1,2637.258056640625
Other,3,XGBoost,Organic_PC2,2422.16015625
Other,3,RF,Sediment_PC1,7623.426445728766
Other,3,RF,Sediment_PC2,1521.937693666635
Other,3,RF,Major_PC1,3966.2850048731657
Other,3,RF,Major_PC2,8398.840709400774
Other,3,RF,Trace_PC1,1041.3960908501838
Other,3,RF,Trace_PC2,2482.8180119960857
Other,3,RF,Organic_PC1,723.3555663116503
Other,3,RF,Organic_PC2,2591.8217244329494
Other,3,LightGBM,Sediment_PC1,0.0
Other,3,LightGBM,Sediment_PC2,0.0
Other,3,LightGBM,Major_PC1,0.0
Other,3,LightGBM,Major_PC2,0.0
Other,3,LightGBM,Trace_PC1,0.0
Other,3,LightGBM,Trace_PC2,0.0
Other,3,LightGBM,Organic_PC1,0.0
Other,3,LightGBM,Organic_PC2,0.0
Other,4,XGBoost,Sediment_PC1,8501.0576171875
Other,4,XGBoost,Sediment_PC2,981.3528442382812
Other,4,XGBoost,Major_PC1,12063.033203125
Other,4,XGBoost,Major_PC2,1428.943115234375
Other,4,XGBoost,Trace_PC1,7114.3212890625
Other,4,XGBoost,Trace_PC2,2596.16064453125
Other,4,XGBoost,Organic_PC1,7600.3681640625
Other,4,XGBoost,Organic_PC2,1466.8475341796875
Other,4,RF,Sediment_PC1,3945.740299689654
Other,4,RF,Sediment_PC2,516.0525631677376
Other,4,RF,Major_PC1,4363.65352811542
Other,4,RF,Major_PC2,4649.43248656233
Other,4,RF,Trace_PC1,5628.681357723969
Other,4,RF,Trace_PC2,1710.9270535506594
Other,4,RF,Organic_PC1,4034.6798402096497
Other,4,RF,Organic_PC2,4909.873840670738
Other,4,LightGBM,Sediment_PC1,0.0
Other,4,LightGBM,Sediment_PC2,0.0
Other,4,LightGBM,Major_PC1,0.0
Other,4,LightGBM,Major_PC2,0.0
Other,4,LightGBM,Trace_PC1,0.0
Other,4,LightGBM,Trace_PC2,0.0
Other,4,LightGBM,Organic_PC1,0.0
Other,4,LightGBM,Organic_PC2,0.0
